20327f,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Press=52.0&Time=22%3A20%3A20&id=3CC0,1616181757,,500
272147,192.168.137.209,GET,http://192.168.137.1/input?Gps=44.02251%3A1.371384&Press=52.0&Time=22%3A20%3A20&id=3CC0,1616181862,,200
f93947,192.168.137.209,GET,http://192.168.137.1/input?Deb=52.0&Gps=44.02251%3A1.371384&Time=22%3A20%3A20&id=3CC0,1616181879,b67c8d,500
b67c8d,192.168.137.209,GET,http://192.168.137.1/input?Deb=52.0&Gps=44.02251%3A1.371384&Time=22%3A20%3A20&id=3CC0,1616181879,,500
b4c004,192.168.137.209,GET,http://192.168.137.1/input?Deb=52.0&Gps=44.02251%3A1.371384&Time=22%3A20%3A20&id=3CC0,1616181919,b992a3,500
b992a3,192.168.137.209,GET,http://192.168.137.1/input?Deb=52.0&Gps=44.02251%3A1.371384&Time=22%3A20%3A20&id=3CC0,1616181919,,500
72836e,192.168.137.209,GET,http://192.168.137.1/input?Deb=52.0&Gps=44.02251%3A1.371384&Time=22%3A20%3A20&id=3CC0,1616182008,0c54ef,500
0c54ef,192.168.137.209,GET,http://192.168.137.1/input?Deb=52.0&Gps=44.02251%3A1.371384&Time=22%3A20%3A20&id=3CC0,1616182008,,500
cacb61,192.168.137.209,GET,http://192.168.137.1/input?Deb=52.0&Gps=44.02251%3A1.371384&Time=22%3A20%3A20&id=3CC0,1616182046,f3949e,500
f3949e,192.168.137.209,GET,http://192.168.137.1/input?Deb=52.0&Gps=44.02251%3A1.371384&Time=22%3A20%3A20&id=3CC0,1616182046,,500
a112df,192.168.137.209,GET,http://192.168.137.1/input?Deb=52.0&Gps=44.02251%3A1.371384&Time=22%3A20%3A20&id=3CC0,1616182123,,200
a04162,::1,GET,http://localhost:8000/ping,1616186554,23696c,500
23696c,::1,GET,http://localhost:8000/ping,1616186554,,500
25de49,::1,GET,http://localhost:8000/ping,1616186564,,200
264b6d,192.168.137.209,GET,http://192.168.137.1/ping,1616186697,,200
e411ff,192.168.137.209,GET,http://192.168.137.1/ping,1616186749,,200
e6519c,192.168.137.171,GET,http://192.168.137.1/ping,1616186870,,200
fe94b1,192.168.137.171,GET,http://192.168.137.1/ping,1616187084,,200
11d533,192.168.137.7,GET,http://192.168.137.1/ping,1616187123,,200
fb6813,192.168.137.7,GET,http://192.168.137.1/ping,1616187125,,200
e5204d,192.168.137.99,GET,http://192.168.137.1/ping,1616269267,,200
26f6df,192.168.137.99,GET,http://192.168.137.1/input?%3FHu=90%3A56%3A13%3A94&Gp=44.06658%3A1.326368&Tem=7.15338&Tim=20%3A24%3A44,1616271904,,200
513043,192.168.137.99,GET,http://192.168.137.1/input?%3FTime=%2C20%3A24%3A44&Gps=%2C44.06658%3A1.326368&Hum=%2C90%3A56%3A13%3A94&Temp=%2C7.15338,1616271991,,200
4f80c2,192.168.137.99,GET,http://192.168.137.1/input?%3FTime=20%3A26%3A20&Gps=44.06665%3A1.326284&Hum=53%3A46%3A54%3A7&Temp=24.94264,1616272237,,200
ebe671,192.168.137.99,GET,http://192.168.137.1/input?%3FGps=44.06653%3A1.326244&Hum=58%3A14%3A60%3A92&Id=A6F0&Temp=77.19646&Time=20%3A32%3A42,1616272376,,200
8a7151,192.168.137.99,GET,http://192.168.137.1/input?%3FGps=44.0666%3A1.326206&Hum=19%3A83%3A65%3A80&Id=A6F0&Temp=32.86419&Time=20%3A35%3A17,1616272527,,200
937dcf,192.168.137.99,GET,http://192.168.137.1/input?Gps=44.06671%3A1.326226&Hum=95%3A61%3A72%3A38&Id=A6F0&Temp=18.96071&Time=20%3A38%3A42,1616272744,fe257b,500
fe257b,192.168.137.99,GET,http://192.168.137.1/input?Gps=44.06671%3A1.326226&Hum=95%3A61%3A72%3A38&Id=A6F0&Temp=18.96071&Time=20%3A38%3A42,1616272744,,500
262177,192.168.137.99,GET,http://192.168.137.1/input?Gps=44.06655%3A1.326251&Hum=43%3A77%3A36%3A25&Id=A6F0&Temp=59.79716&Time=20%3A40%3A17,1616272838,,200
7f7439,192.168.137.99,GET,http://192.168.137.1/ping,1616275318,,200
48172c,192.168.137.99,GET,http://192.168.137.1/input?Gps=44.06659%3A1.326288&Hum=21%3A82%3A17%3A45&Temp=77.25224&Time=21%3A23%3A29,1616275530,,200
c34d90,192.168.137.1,GET,http://192.168.137.1:8000/,1616283083,,200
8286d4,192.168.137.99,GET,http://192.168.137.1/ping,1616283084,,200
819a95,192.168.137.1,GET,http://192.168.137.1:8000/favicon.ico,1616283087,ffefdf,404
ffefdf,192.168.137.1,GET,http://192.168.137.1:8000/favicon.ico,1616283087,,404
1f2d0e,192.168.137.240,GET,http://192.168.137.1/ping,1616330345,,200
fff6ce,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A45,1616330347,,200
6ee79c,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A42,1616330348,,200
37eeaa,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A44,1616330349,,200
24b36b,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A46,1616330350,,200
ffbc71,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A47,1616330351,,200
5b3395,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06655%3A1.326122&Hum=36%3A60%3A45%3A35&Id=A6F0&Temp=4.280663&Time%2C12%3A37%3A21=,1616330352,,200
7d5560,192.168.137.240,GET,http://192.168.137.1/ping,1616331126,,200
765769,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A45,1616331127,,200
bd5d18,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A42,1616331128,,200
3e00f8,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A44,1616331129,,200
b46f83,192.168.137.240,GET,http://192.168.137.1/ping,1616331138,,200
5f4c74,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A45,1616331140,,200
48e1c2,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A42,1616331141,,200
755698,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A44,1616331142,,200
342e1b,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A46,1616331143,,200
7c147d,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A47,1616331144,,200
e60d65,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06655%3A1.326122&Hum=36%3A60%3A45%3A35&Id=A6F0&Temp=4.280663&Time=12%3A37%3A21,1616331145,,200
93ac07,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A45,1616331146,,200
5fbc86,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A42,1616331147,,200
27a5ca,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A44,1616331148,,200
494218,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A46,1616331149,,200
e1de8a,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A47,1616331150,,200
65469e,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06655%3A1.326122&Hum=36%3A60%3A45%3A35&Id=A6F0&Temp=4.280663&Time=12%3A37%3A21,1616331151,,200
4b018e,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A45,1616331152,,200
937d93,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A42,1616331153,,200
b3f40e,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A44,1616331154,,200
0cbc60,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A46,1616331155,,200
aebec7,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A47,1616331156,,200
7f0c56,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06655%3A1.326122&Hum=36%3A60%3A45%3A35&Id=A6F0&Temp=4.280663&Time=12%3A37%3A21,1616331157,,200
e26755,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A45,1616331158,,200
936f30,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A42,1616331159,,200
5b38e6,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A44,1616331160,,200
4e6074,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A46,1616331161,,200
16886f,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A47,1616331162,,200
55f44f,192.168.137.240,GET,http://192.168.137.1/ping,1616331245,,200
4055a9,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A45,1616331246,,200
7efb51,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A42,1616331247,,200
c69313,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A44,1616331248,,200
1413b1,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A46,1616331249,,200
fbef53,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06658%3A1.326111&Hum=0%3A42%3A61%3A58&Id=A6F0&Temp=86.57765&Time=23%3A27%3A47,1616331250,,200
1484a5,192.168.137.240,GET,http://192.168.137.1/input?Gps=44.06655%3A1.326122&Hum=36%3A60%3A45%3A35&Id=A6F0&Temp=4.280663&Time=12%3A37%3A21,1616331251,,200
8c4e5d,::1,GET,http://localhost:8000/,1616401644,0b086d,500
0b086d,::1,GET,http://localhost:8000/,1616401644,,500
0eb2de,::1,GET,http://localhost:8000/,1616401737,,200
c149b9,::1,GET,http://localhost:8000/,1616401742,,200
a2f00b,::1,GET,http://localhost:8000/favicon.ico,1616401744,d965fb,404
d965fb,::1,GET,http://localhost:8000/favicon.ico,1616401744,,404
802836,::1,GET,http://localhost:8000/register,1616401750,abcc0f,500
abcc0f,::1,GET,http://localhost:8000/register,1616401750,,500
6a2398,::1,GET,http://localhost:8000/register,1616401859,413a73,500
413a73,::1,GET,http://localhost:8000/register,1616401859,,500
9864f3,::1,GET,http://localhost:8000/register,1616402112,fc415c,500
fc415c,::1,GET,http://localhost:8000/register,1616402112,,500
3cf091,::1,GET,http://localhost:8000/register,1616402319,c4b842,500
c4b842,::1,GET,http://localhost:8000/register,1616402319,,500
c74a35,::1,GET,http://localhost:8000/register,1616402476,,200
bb8d50,::1,GET,http://localhost:8000/register,1616402502,dacac1,500
dacac1,::1,POST,http://localhost:8000/register,1616402502,,500
acb68b,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&idPiq=1,1616402586,,200
c3893f,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Temp=20&Time=22%3A05%3A30&idPiq=1,1616402595,,200
d6d57a,::1,GET,http://localhost:8000/input?Gps=44.02251%3B1.371384&Hum=10%3B40%3B95%3B25&Id=5000&Temp=20&Time=22%3A05%3A30,1616402625,,200
c6b4c2,::1,GET,http://localhost:8000/register,1616402648,4ccbe6,500
4ccbe6,::1,POST,http://localhost:8000/register,1616402648,,500
71cf60,::1,POST,http://localhost:8000/register,1616402672,,200
b43773,::1,GET,http://localhost:8000/,1616404846,,200
0000fb,::1,GET,http://localhost:8000/control,1616404859,,200
c135fa,::1,GET,http://localhost:8000/login',1616405199,44766b,404
44766b,::1,GET,http://localhost:8000/login',1616405199,,404
712fd5,::1,GET,http://localhost:8000/register,1616405200,,200
ed62a0,::1,POST,http://localhost:8000/register,1616405227,,200
472647,::1,GET,http://localhost:8000/login',1616405230,ede40b,404
ede40b,::1,GET,http://localhost:8000/login',1616405230,,404
cc4438,::1,GET,http://localhost:8000/login,1616405242,,200
a06a87,::1,POST,http://localhost:8000/login,1616405297,,302
3a9a93,::1,GET,http://localhost:8000/login,1616405298,,200
07f6a1,::1,POST,http://localhost:8000/login,1616405306,,302
26dc9e,::1,GET,http://localhost:8000/login,1616405307,,200
94f780,::1,GET,http://localhost:8000/register,1616405389,,200
20d97d,::1,POST,http://localhost:8000/register,1616405399,,200
2de7c1,::1,GET,http://localhost:8000/login',1616405403,9bb6f9,404
9bb6f9,::1,GET,http://localhost:8000/login',1616405403,,404
f18081,::1,GET,http://localhost:8000/login',1616405444,35daf2,404
35daf2,::1,GET,http://localhost:8000/login',1616405444,,404
c0fd91,::1,GET,http://localhost:8000/register,1616405452,9a98c1,500
9a98c1,::1,POST,http://localhost:8000/register,1616405452,,500
8cddaa,::1,GET,http://localhost:8000/,1616405457,,200
110f46,::1,GET,http://localhost:8000/login,1616405460,,200
